,Substructure Index,WURCS,glycoCT
L28388,1183,"WURCS=2.0/6,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h-?b]/1-2-3-4-5-6-4-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:10d(2+1)11n
11:7d(2+1)12n
"
L28395,1186,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b]/1-2-3-4-3-4-3-5/a3-h1_a6-b1_b?-c1_c?-d1_d?-e1_e?-f1_f?-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
12s:n-acetyl
13s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
10:6d(2+1)11n
11:4d(2+1)12n
12:4o(6+1)13n
"
L28401,1189,"WURCS=2.0/7,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u1221m-?a][u2112h-?b][u2112h-?a_2*NCC/3=O]/1-2-3-4-5-6-7-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
10:7d(2+1)11n
"
L28405,1190,"WURCS=2.0/7,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m-?a][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-3-5-6-7/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e2-f1_g3-h2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11s:n-acetyl
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9o(2+1)10d
10:8d(2+1)11n
11:6d(2+1)12n
"
L28406,1191,"WURCS=2.0/6,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a][uxxxxh_2*NCC/3=O]/1-2-3-4-3-5-3-6/a3-g1_a6-b1_b4-c1_c3-d1_d4-e1_e2-f1_g4-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
13s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(2+1)12d
12:6o(6+1)13n
"
L28409,1192,"WURCS=2.0/6,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][uxxxxh_2*NCC/3=O][u2112h-?b]/1-2-3-4-3-5-6-5/a3-g1_a6-b1_b?-c1_c?-d1_d?-e1_e4-f1_g4-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9b:x-dgal-HEX-x:x
10b:x-HEX-x:x
11s:n-acetyl
12s:n-acetyl
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(-1+1)8d
8:8o(-1+1)9d
9:9o(4+1)10d
10:10d(2+1)11n
11:8d(2+1)12n
12:6d(2+1)13n
"
L28410,1193,"WURCS=2.0/6,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u1221m-?a][u2112h-?b]/1-2-3-4-5-6-4-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:6d(2+1)10n
"
L28415,1194,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][uxxxxh_2*NCC/3=O]/1-2-3-2-3-4-3-5/a3-g1_a6-b1_b4-c1_c3-d1_d4-e1_e2-f1_g4-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:11o(2+1)12d
"
L28417,1195,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-4-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
12s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
11:11d(2+1)12n
"
L28418,1196,"WURCS=2.0/7,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h-?b][u2112h-?a]/1-2-3-4-5-6-7-5/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9b:a-dgal-HEX-x:x
10s:n-acetyl
11s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:7o(3+1)9d
9:9d(2+1)10n
10:6d(2+1)11n
"
L28419,1197,"WURCS=2.0/6,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a][u2112h-?a_2*NCC/3=O]/1-2-3-4-5-3-6-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:a-lgal-HEX-x:x|6:d
11b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(2+1)10d
10:9o(3+1)11d
"
L28420,1198,"WURCS=2.0/5,8,7/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-3-4-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f2-h1_f3-g1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
9:8o(3+1)10d
"
L28525,1199,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-4-2-3-4/a3-c1_a6-b1_c3-g1_c6-d1_d4-e1_e2-f1_g4-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:b-dglc-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:1o(6+1)12d
12:12d(2+1)13n
"
L28546,1216,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b]/1-2-3-1-4-2-3-2-3/a3-e1_a6-b1_b?-c1_c?-d1_e3-h1_e6-f1_f?-g1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:x-dgal-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:10d(2+1)14n
"
L28556,1218,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][uxxxxh_2*NCC/3=O][u2112h-?b][u1221m]/1-2-3-4-5-2-6-2-3/a3-e1_a6-b1_b?-c1_c?-d1_e3-h1_e6-f1_f?-g1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:x-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:10d(2+1)14n
"
L28563,1221,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][uxxxxh_2*NCC/3=O][u2112h-?b][u1221m]/1-2-3-4-5-2-3-2-6/a3-e1_a6-b1_b?-c1_c?-d1_e3-h1_e6-f1_f?-g1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:x-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:10d(2+1)14n
"
L28573,1228,"WURCS=2.0/7,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u2112h][Aud21122h-?a_5*NCC/3=O][u1221m]/1-2-3-4-5-6-3-2-7/a3-g1_a6-b1_b4-c1_c?-d1_d?-e1_e3-f2_g3-h1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10b:x-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:9o(-1+1)10d
10:10o(-1+1)11d
11:11o(3+2)12d
12:12d(5+1)13n
13:10d(2+1)14n
"
L28582,1234,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h][uxxxxh_2*NCC/3=O]/1-2-3-3-2-4-2-3-5/a3-d1_a6-b1_b4-c1_d3-g1_d6-e1_e?-f1_g4-h1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11s:n-acetyl
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9o(-1+1)10d
10:9d(2+1)11n
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
"
L28587,1236,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-4-3-2-2-3-4/a3-e1_a6-b1_b4-c1_c?-d1_e3-g1_e6-f1_g4-h1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
14b:x-HEX-x:x
15s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9d(2+1)10n
10:1o(6+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
13:13o(-1+1)14d
14:14d(2+1)15n
"
L28599,1245,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-2-3-3-4/a3-h1_a6-b1_b4-c1_c3-d1_d4-e1_e3-f1_f4-g1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(3+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(3+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
"
L28602,1248,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u2122h_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3-6-5-3/a3-d1_a6-b1_b?-c1_d?-h1_d?-e1_e?-f1_f2-g1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
10s:n-acetyl
11b:b-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(-1+1)7d
7:7o(-1+1)8d
8:8o(2+1)9d
9:7d(2+1)10n
10:1o(6+1)11d
11:11o(-1+1)12d
12:11d(2+1)13n
"
L104554,1249,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b]/1-2-3-4-3-5-4-3-4/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1_f?-i1_f?-g1_g?-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:x-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10b:x-dgal-HEX-x:x
11b:x-dglc-HEX-x:x
12b:x-dgal-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:3o(-1+1)6d
6:6o(-1+1)7d
7:6d(2+1)8n
8:1o(6+1)9d
9:9o(-1+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:11d(2+1)13n
13:9d(2+1)14n
"
L104555,1250,"WURCS=2.0/5,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u2112h-?b]/1-2-3-4-5-4-3-4-3/a3-e1_a6-b1_b?-c1_c?-d1_e?-h1_e?-f1_f?-g1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7b:x-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
10b:b-dglc-HEX-x:x
11b:x-dgal-HEX-x:x
12b:x-dglc-HEX-x:x
13s:n-acetyl
14s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:3o(-1+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
9:1o(6+1)10d
10:10o(-1+1)11d
11:11o(-1+1)12d
12:12d(2+1)13n
13:10d(2+1)14n
"
L28617,1260,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-3-2-3-2-3-4/a3-d1_a6-b1_b4-c1_d3-g1_d6-e1_e4-f1_g4-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:3o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:1o(6+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
"
L28630,1273,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2112h][u2112h-?a_2*NCC/3=O]/1-2-3-4-3-2-5-6-4/a3-e1_a6-b1_b4-c1_c2-d1_e3-f1_f?-g1_g2-i1_g3-h1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:a-dgal-HEX-x:x
8s:n-acetyl
9s:n-acetyl
10b:b-dglc-HEX-x:x
11s:n-acetyl
12b:b-dgal-HEX-x:x
13b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:7d(2+1)8n
8:4d(2+1)9n
9:1o(6+1)10d
10:10d(2+1)11n
11:10o(4+1)12d
12:12o(2+1)13d
"
L28634,1277,"WURCS=2.0/6,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h]/1-2-3-4-5-3-2-6-5/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1_f3-g1_g?-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:a-lgal-HEX-x:x|6:d
12b:a-dgal-HEX-x:x
13s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:4d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(2+1)11d
11:10o(3+1)12d
12:12d(2+1)13n
"
L28670,1292,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-3-2-3-2-3-4/a3-d1_a6-b1_b4-c1_d3-g1_d6-e1_e4-f1_g4-h1_h?-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:x-HEX-x:x
8s:n-acetyl
9b:b-dglc-HEX-x:x
10s:n-acetyl
11b:b-dgal-HEX-x:x
12b:b-dglc-HEX-x:x
13s:n-acetyl
14b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7d
7:7d(2+1)8n
8:3o(6+1)9d
9:9d(2+1)10n
10:9o(4+1)11d
11:1o(6+1)12d
12:12d(2+1)13n
13:12o(4+1)14d
"
L28699,1308,"WURCS=2.0/4,9,8/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-2-3-3-2-3-4/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1_f3-g1_g4-h1_h2-i1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
11b:b-dglc-HEX-x:x
12s:n-acetyl
13b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
10:10o(3+1)11d
11:11d(2+1)12n
12:11o(4+1)13d
"
