,"L1,1","L1,2","L1,3","L1,4","L1,7","L1,14","L1,28","L1,42","L2,1","L2,2","L2,3","L2,4","L2,7","L2,14","L2,28","L2,42","L3,1","L3,2","L3,3","L3,4","L3,7","L3,14","L3,28","L3,42","L4,1","L4,2","L4,3","L4,4","L4,7","L4,14","L4,28","L4,42","L5,1","L5,2","L5,3","L5,4","L5,7","L5,14","L5,28","L5,42","L6,2","L6,3","L6,4","L6,7","L6,14","L6,28","L6,42"
12,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.0701971933220421,0.09412877934483846,0.07375908458326891,0.0891130074993535,0.09981278943738299,0.4202392821535394,0.3204599315369086,0.2763232783153102,0.25274375695880386,0.29471739427945803,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.4084507042253521,0.33534743202416917,0.2910285682463663,0.3001852206680718,0.28659824932085726,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.08851884312007012,0.1664171058936272,0.15627394969692748,0.1634171369933299,0.15075702956020187,0.1587620803307078,0.16684179801517804,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
13,0.6677339772190436,0.7357523106567817,0.7167775314116778,0.7062061456569079,0.6536745820754292,0.6507499613421989,0.6704939229376777,0.6531185338456991,0.02193419740777667,0.031861669446151146,0.04335040789224056,0.04405916971528551,0.04762556452716573,0.07415584415584416,0.05305039787798409,0.055159474671669796,0.033474365355898456,0.01910996495404351,0.031373460376481525,0.03330177646600212,0.05269208660662962,0.04814367642619982,0.044491228070175436,0.03611615245009074,0.3245515394912985,0.5286089896081132,0.5148838045040728,0.45210060614505676,0.4602726673019131,0.5070295602018745,0.543154013742249,0.5078225335668418,0.563541915136095,0.6327444192431658,0.6488896227193924,0.5923943661971831,0.552704690308874,0.5513602847698957,0.6028498646712307,0.650800232191724,0.47676339606378393,0.4629569602016928,0.4337272232363019,0.4244699886135661,0.40145035329118633,0.38887159802192484,0.46050943741982775
14,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507962,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.05397457787896035,0.0606012406553205,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.060072595281306713,0.030789825970548863,0.02925587412879262,0.016381169142309537,0.0268236605587682,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.01211650949027098,0.014034508379427062,0.02220657276995305,0.030615024241433784,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462453,0.03711531687321869,0.044000433768909615,0.05293169703731251,0.042812186603036276,0.04004031519149716
15,0.15944044932024565,0.0869721414807799,0.032283813747228385,0.03405516573917251,0.04064344613166314,0.03593629194371424,0.04178950090509439,0.04557099221598187,0.1242107012296444,0.0798736066005442,0.06440903054448871,0.05169397168760935,0.052141781853017655,0.06714285714285714,0.032071376898963104,0.058161350844277676,0.12686660029865604,0.09088805131257026,0.05569757533503757,0.04505206883109651,0.046624512997381365,0.06323573800181105,0.056140350877192984,0.050090744101633396,0.3486479250334672,0.17908267601519134,0.10739099185433637,0.049919877377551734,0.05211463754306238,0.05944484498918529,0.09044187475560024,0.10116754232340923,0.2407304338607511,0.12394055151008715,0.04367208783951127,0.03854460093896714,0.048537342703056055,0.06509026188660055,0.07562490049355199,0.06285761671780413,0.05782215198965666,0.05413290113452188,0.04537739776475486,0.059805888412948004,0.09396305937771167,0.09402773455061036,0.08099688473520249
16,0.07891974174584011,0.05561906006074659,0.05194382852919438,0.05873457536898137,0.07326634524399585,0.05650224215246637,0.06811481768813034,0.071731205044832,0.16999002991026918,0.07074519441762486,0.04572187440713337,0.03658342611738508,0.06555357876009306,0.04662337662337662,0.03665300217024355,0.06416510318949344,0.22455201592832255,0.04278251669642267,0.05321868463862422,0.03937183271147742,0.047965766111004664,0.07968608511922728,0.10385964912280701,0.17876588021778583,0.0998661311914324,0.03242769500438212,0.10493531384762818,0.08576604194245105,0.10444916807153852,0.10003604902667627,0.1120607787274454,0.1123175715119673,0.10582809891071003,0.10594484899128566,0.09502187732188558,0.08863849765258217,0.09396960287628697,0.11155606407322655,0.10308868014647349,0.09967659009868149,0.1472489584829766,0.15087340176481182,0.13715694751336985,0.1534728623325923,0.17205900582620554,0.193588546529723,0.14485981308411214
17,0.03921054012912708,0.027368627322904078,0.045617147080561714,0.059883861601742076,0.027441085026810256,0.05257460955620844,0.022291181794672873,0.025815351266134594,0.08715520106347624,0.07873255507767928,0.08129387213052551,0.0771433115953555,0.0820446147529766,0.03051948051948052,0.011333494092114782,0.018386491557223265,0.09158785465405675,0.053230179197249226,0.05631729800914091,0.08208498078743666,0.0950373634795938,0.08753395713854513,0.05347368421052632,0.029038112522686024,0.07630522088353414,0.04440549225825299,0.0340201245807379,0.04476416080261966,0.04647071758410907,0.025234318673395817,0.02217753198145355,0.021949795680093403,0.040788741353263894,0.03655843380685209,0.068397589366796,0.08408450704225352,0.08568938279675328,0.056699720315280956,0.043623626811017356,0.023799651712413966,0.04995690274385864,0.062056546011165135,0.0608447817593749,0.03551482947459741,0.032942853601090866,0.0287028391603555,0.011636430273043797
18,0.24990814130491837,0.3489010091773082,0.5018477457501848,0.5156665860150013,0.5264723110890821,0.5584969846915108,0.47282130850788723,0.49428515124642824,0.843469591226321,0.9101202492758711,0.939954467842914,0.9580085891522189,0.9562063774462843,0.9215584415584416,0.9659995177236557,0.9230769230769231,0.850609756097561,0.9081531442174172,0.951274304748625,0.9686473241632789,0.9638500351280578,0.9239360096589194,0.9237894736842105,0.868421052631579,0.3460776439089692,0.43725220149409455,0.5574688548155247,0.695708214310597,0.6737887561386792,0.6083633741888969,0.4838835819227976,0.500758902510216,0.22880390130131723,0.3882356452190522,0.48914389498885497,0.5528169014084507,0.5472571770986545,0.4994279176201373,0.43894284349625856,0.3936478978356414,0.6135253555523632,0.6360886007563479,0.6813334614276108,0.6618500243995011,0.5942729639271105,0.6210879413493793,0.5579989004947774
19,0.05810718597448953,0.05800320062706163,0.07408721359940872,0.08785990805710138,0.057135132699499845,0.09321169011906602,0.05254719420739591,0.061237560350773476,0.14847125290794283,0.15816729570789081,0.1638209068487953,0.16844281851439477,0.15799917886957712,0.08428571428571428,0.046780805401495054,0.07842401500938086,0.12972872075659533,0.1812801692785823,0.12851498954217988,0.17129810101910117,0.17653445743118093,0.17521883489284637,0.12575438596491229,0.08275862068965517,0.11700133868808568,0.09957848169942823,0.06798035457594634,0.10391555772312408,0.09711940189107968,0.06658255227108868,0.0579855873973521,0.060011675423234094,0.06177943865786754,0.07314671123313836,0.11813753818211839,0.15413145539906103,0.15879501007789945,0.12458682939232138,0.10277025951281643,0.07595986400199022,0.09772302830053153,0.12400504231946695,0.09789605149389952,0.07433714688499701,0.08565761745382422,0.07289829512051735,0.07513285688107019
20,0.00894966143509527,0.013814951500702178,0.008721359940872137,0.012823614807645777,0.009777857883116298,0.011690119066027524,0.01148176881303336,0.01340033500837521,0.04569624459953473,0.031510576669885014,0.031493075317776516,0.03706060124065532,0.034145340084850144,0.029480519480519482,0.01856763925729443,0.022889305816135085,0.054566948730711794,0.035310454274945446,0.026803005654969403,0.02661914573703848,0.028294053777862937,0.028222155146392997,0.024982456140350877,0.022686025408348458,0.020990629183400267,0.010809231668127374,0.016441063727839003,0.01250609628649063,0.013523418602946567,0.024441240086517664,0.026423104854477405,0.030297723292469353,0.010866396331928653,0.01313119255103259,0.006480640634029555,0.013615023474178404,0.01427248461077518,0.019832189168573607,0.015363795573953192,0.017497304917489014,0.013396063783939089,0.018620565460111652,0.016524161783072342,0.025809250121997505,0.03133134994421718,0.023584742538990906,0.03399303646692322
21,0.00894966143509527,0.013814951500702178,0.008721359940872137,0.012823614807645777,0.009777857883116298,0.011690119066027524,0.01148176881303336,0.01340033500837521,0.04569624459953473,0.031510576669885014,0.031493075317776516,0.03706060124065532,0.034145340084850144,0.029480519480519482,0.01856763925729443,0.022889305816135085,0.054566948730711794,0.035310454274945446,0.026803005654969403,0.02661914573703848,0.028294053777862937,0.028222155146392997,0.024982456140350877,0.022686025408348458,0.020990629183400267,0.010809231668127374,0.016441063727839003,0.01250609628649063,0.013523418602946567,0.024441240086517664,0.026423104854477405,0.030297723292469353,0.010866396331928653,0.01313119255103259,0.006480640634029555,0.013615023474178404,0.01427248461077518,0.019832189168573607,0.015363795573953192,0.017497304917489014,0.013396063783939089,0.018620565460111652,0.016524161783072342,0.025809250121997505,0.03133134994421718,0.023584742538990906,0.03399303646692322
22,0.19180095533042885,0.2908978085502466,0.42776053215077603,0.42780667795789984,0.4693371783895823,0.4652852945724447,0.42027411430049133,0.43304759089565475,0.6949983383183782,0.7519529535679803,0.7761335609941188,0.7895657706378241,0.7982071985767073,0.8372727272727273,0.9192187123221606,0.8446529080675422,0.7208810353409657,0.7268729749388348,0.8227593152064451,0.7973492231441778,0.7873155776968768,0.748717174766073,0.7980350877192982,0.7856624319419238,0.22907630522088354,0.3376737197946663,0.48948850023957835,0.591792656587473,0.5766693542475995,0.5417808219178082,0.4258979945254455,0.4407472270869819,0.1670244626434497,0.3150889339859138,0.37100635680673655,0.39868544600938965,0.38846216702075503,0.3748410882278159,0.33617258398344213,0.31768803383365124,0.5158023272518316,0.5120835584368809,0.5834374099337112,0.5875128775145041,0.5086153464732862,0.5481896462288619,0.48286604361370716
23,0.032596714083250225,0.02772788138084196,0.014308943089430894,0.019870554076941688,0.029739106925607172,0.0316066182155559,0.02622187742435997,0.023154990639471868,0.09230641409106015,0.048801895900991835,0.044773287801176245,0.053125497057420076,0.08786095524839195,0.04753246753246753,0.031106824210272485,0.04577861163227017,0.09102787456445993,0.02572240957481981,0.037803083120303664,0.06727181600490059,0.14185348406463563,0.20555387865982494,0.12449122807017544,0.07241379310344828,0.05349397590361446,0.05070739952422687,0.02105294681360805,0.02476834111335609,0.042732536832075056,0.048954578226387886,0.04759510641863583,0.05271453590192644,0.03299674008110042,0.01805538975766981,0.019772145628663418,0.02784037558685446,0.03551778613063137,0.04837274345283499,0.039484158573475564,0.03391657683058297,0.02546329550351961,0.026292094363407167,0.03227975790181574,0.036409477850675054,0.04493615966282385,0.041221426842341875,0.03151914971596115
24,0.027583853865938795,0.020477481302459258,0.01025868440502587,0.012884103556738446,0.017573108637858784,0.020875212617906293,0.01556762348073442,0.013892994383683122,0.052675307411100034,0.027911875713157203,0.02656042496679947,0.03467472562430412,0.048994115231969344,0.026753246753246755,0.017361948396431154,0.02551594746716698,0.05612244897959184,0.015572307081928189,0.022155085599194362,0.045608954725176815,0.08456281535415469,0.1178690009055237,0.07017543859649122,0.04083484573502722,0.03866131191432396,0.03610032970243312,0.014404647819837087,0.01654706333170766,0.026643700065967897,0.02801009372746936,0.027093458466007487,0.029889083479276123,0.0264503988762556,0.013578846842545064,0.014323454140179971,0.018262910798122065,0.021953478237184725,0.027777777777777776,0.0224486546728228,0.019487519694833734,0.017418474357132598,0.016963803349540788,0.021776027155986807,0.021281787127907608,0.02717862898227346,0.024898848428260192,0.018141836173721827
25,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.0701971933220421,0.09412877934483846,0.07375908458326891,0.0891130074993535,0.09981278943738299,0.4202392821535394,0.3204599315369086,0.2763232783153102,0.25274375695880386,0.29471739427945803,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.4084507042253521,0.33534743202416917,0.2910285682463663,0.3001852206680718,0.28659824932085726,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.08851884312007012,0.1664171058936272,0.15627394969692748,0.1634171369933299,0.15075702956020187,0.1587620803307078,0.16684179801517804,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
26,0.06319878221615663,0.05682746007381038,0.0629120473022912,0.0701971933220421,0.09412877934483846,0.07375908458326891,0.0891130074993535,0.09981278943738299,0.4202392821535394,0.3204599315369086,0.2763232783153102,0.25274375695880386,0.29471739427945803,0.25142857142857145,0.24113817217265493,0.3418386491557223,0.47063215530114483,0.4084507042253521,0.33534743202416917,0.2910285682463663,0.3001852206680718,0.28659824932085726,0.39073684210526316,0.46025408348457353,0.08856760374832665,0.08851884312007012,0.1664171058936272,0.15627394969692748,0.1634171369933299,0.15075702956020187,0.1587620803307078,0.16684179801517804,0.09122472237682543,0.1064223469022323,0.10637331792289276,0.10779342723004695,0.11657678269869805,0.13494787693872362,0.12314918006686833,0.11833485363628825,0.19487142651917827,0.20594273365748245,0.19777756428731547,0.22884021037792115,0.23794471302838727,0.24864266694332054,0.2123877588418545
27,0.09650412051860795,0.17378098566249714,0.24845528455284552,0.24609847568352286,0.21484251791105302,0.23797742384413176,0.17926040858546677,0.18479653167799784,0.021768029245596544,0.03115948389361889,0.04316069057104914,0.04405916971528551,0.047078144245244286,0.05935064935064935,0.051603568844948156,0.055159474671669796,0.03247884519661523,0.01828340937644647,0.03121852970795569,0.033190399287186055,0.05135083349300632,0.04784183519468759,0.04364912280701754,0.03575317604355717,0.09119143239625167,0.15967614039480824,0.17776712985146143,0.18971643558837872,0.17866305064868432,0.15529920692141314,0.09921233450645216,0.09013426736719206,0.052423736450133845,0.15273964426405634,0.18376950383885082,0.17338028169014086,0.1382578852753718,0.10316552250190694,0.1104123547205859,0.10357409403764822,0.1499425369918115,0.14536286691878264,0.14945399814263297,0.12400368703573171,0.07381926366679063,0.10149738907908842,0.08484515301447682
28,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507962,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.05397457787896035,0.0606012406553205,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.060072595281306713,0.030789825970548863,0.02925587412879262,0.016381169142309537,0.0268236605587682,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.01211650949027098,0.014034508379427062,0.02220657276995305,0.030615024241433784,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462453,0.03711531687321869,0.044000433768909615,0.05293169703731251,0.042812186603036276,0.04004031519149716
29,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507962,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.05397457787896035,0.0606012406553205,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.060072595281306713,0.030789825970548863,0.02925587412879262,0.016381169142309537,0.0268236605587682,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.01211650949027098,0.014034508379427062,0.02220657276995305,0.030615024241433784,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462453,0.03711531687321869,0.044000433768909615,0.05293169703731251,0.042812186603036276,0.04004031519149716
30,0.01716445330953756,0.014076227179202455,0.009490022172949003,0.01615049600774256,0.028252151579326815,0.022483377145507962,0.02756658908714766,0.024386639077741648,0.0619807244931871,0.04248222592820153,0.05397457787896035,0.0606012406553205,0.08355002052826058,0.07025974025974026,0.04075235109717868,0.058161350844277676,0.07478845196615232,0.017423791575745553,0.04090169649082036,0.06638079857437211,0.1329756658363671,0.16269242378508905,0.10049122807017544,0.060072595281306713,0.030789825970548863,0.02925587412879262,0.016381169142309537,0.0268236605587682,0.0481565638056146,0.07249459264599856,0.06558292832802637,0.07425569176882663,0.020778670059102593,0.01211650949027098,0.014034508379427062,0.02220657276995305,0.030615024241433784,0.04544876684464785,0.037255214137876136,0.03715067584376814,0.020327539146674328,0.028092922744462453,0.03711531687321869,0.044000433768909615,0.05293169703731251,0.042812186603036276,0.04004031519149716
31,0.007716130386856333,0.010712302818511382,0.006444937176644494,0.01179530607307041,0.0077952507547424865,0.007422297819700016,0.008895784846133953,0.010444378756527737,0.01744765702891326,0.0078118142719213555,0.01384936444697401,0.01638301256561158,0.018680717120569318,0.015324675324675324,0.009163250542560888,0.00675422138836773,0.03807864609258337,0.017556040468161078,0.015880393523898056,0.019769449239850755,0.021971003385067384,0.01916691820102626,0.014175438596491228,0.010163339382940109,0.0163855421686747,0.009139852259922374,0.011589602299952085,0.010102417613042569,0.011104595763395148,0.021917808219178082,0.023294788000670353,0.026911850554582603,0.009488219236171849,0.010504954040826072,0.00470568810369025,0.01215962441314554,0.012420330119300538,0.017670989066870074,0.014010507880910683,0.01500953644580811,0.00908633816980319,0.01501890869800108,0.014154417651391424,0.022122214390283577,0.0279843808107103,0.017947919908704223,0.026571376214037018
32,0.07891974174584011,0.05561906006074659,0.05194382852919438,0.05873457536898137,0.07326634524399585,0.05650224215246637,0.06811481768813034,0.071731205044832,0.16999002991026918,0.07074519441762486,0.04572187440713337,0.03658342611738508,0.06555357876009306,0.04662337662337662,0.03665300217024355,0.06416510318949344,0.22455201592832255,0.04278251669642267,0.05321868463862422,0.03937183271147742,0.047965766111004664,0.07968608511922728,0.10385964912280701,0.17876588021778583,0.0998661311914324,0.03242769500438212,0.10493531384762818,0.08576604194245105,0.10444916807153852,0.10003604902667627,0.1120607787274454,0.1123175715119673,0.10582809891071003,0.10594484899128566,0.09502187732188558,0.08863849765258217,0.09396960287628697,0.11155606407322655,0.10308868014647349,0.09967659009868149,0.1472489584829766,0.15087340176481182,0.13715694751336985,0.1534728623325923,0.17205900582620554,0.193588546529723,0.14485981308411214
